"Team","Match Up","Game Date","W/L","MIN","OffRtg","DefRtg","NetRtg","AST%","AST/TO","ASTRatio","OREB%","DREB%","REB%","TOV%","eFG%","TS%","PACE","PIE"
"BOS","BOS vs. MIA","10/26/2010","W","48","95.7","87.9","7.7","78.1","1.25","19.7","26.8","75.0","52.8","21.7","52.2","55.0","91.50","59.9"
"HOU","HOU @ LAL","10/26/2010","L","48","106.8","107.7","-0.9","65.8","1.19","16.9","39.6","69.5","55.4","20.4","46.2","53.2","103.50","50.7"
"LAL","LAL vs. HOU","10/26/2010","W","48","107.7","106.8","0.9","52.5","1.75","14.9","30.5","60.4","44.6","11.5","46.4","51.7","103.50","49.3"
"MIA","MIA @ BOS","10/26/2010","L","48","87.9","95.7","-7.7","55.6","0.88","12.7","25.0","73.2","47.2","18.7","41.9","47.1","91.50","40.1"
"POR","POR vs. PHX","10/26/2010","W","48","117.8","102.2","15.6","72.1","2.07","21.4","49.0","75.6","60.9","16.7","51.6","53.2","90.00","62.5"
"PHX","PHX @ POR","10/26/2010","L","48","102.2","117.8","-15.6","41.7","0.79","13.2","24.4","51.0","39.1","21.1","54.7","56.8","90.00","37.5"
"CHA","CHA @ DAL","10/27/2010","L","48","91.5","106.3","-14.8","75.9","1.05","17.3","24.4","77.8","48.1","22.3","43.2","51.5","94.50","38.4"
"DET","DET @ NJN","10/27/2010","L","48","108.9","113.5","-4.6","56.8","3.50","16.8","28.8","68.2","46.9","6.7","49.4","50.9","89.50","48.1"
"MIA","MIA @ PHI","10/27/2010","W","48","103.2","94.6","8.6","45.5","0.94","12.9","22.0","70.8","48.3","17.0","53.6","58.7","93.00","55.0"
"NOH","NOH vs. MIL","10/27/2010","W","48","100.0","95.8","4.2","67.6","2.56","18.4","14.3","81.6","48.0","9.5","45.6","51.8","95.00","57.5"
"MIN","MIN vs. SAC","10/27/2010","L","48","112.6","114.7","-2.1","51.2","1.69","15.8","32.0","69.1","51.4","12.6","51.6","56.1","102.50","48.2"
"DAL","DAL vs. CHA","10/27/2010","W","48","106.3","91.5","14.8","70.7","1.71","22.1","22.2","75.6","51.9","17.9","57.3","60.9","94.50","61.6"
"TOR","TOR vs. NYK","10/27/2010","L","48","93.9","100.0","-6.1","55.6","1.67","14.6","35.6","72.5","52.7","12.1","39.9","44.5","98.50","47.8"
"CLE","CLE vs. BOS","10/27/2010","W","48","103.3","94.6","8.7","66.7","1.60","18.6","29.2","77.5","51.1","16.3","48.1","52.6","92.00","52.3"
"BOS","BOS @ CLE","10/27/2010","L","48","94.6","103.3","-8.7","70.6","1.26","19.4","22.5","70.8","48.9","20.7","49.3","53.5","92.00","47.7"
"HOU","HOU @ GSW","10/27/2010","L","48","125.5","128.2","-2.7","58.5","2.67","16.7","37.3","59.5","47.3","8.8","49.4","58.2","102.50","48.4"
"ATL","ATL @ MEM","10/27/2010","W","48","120.2","105.1","15.2","47.6","1.33","15.6","22.5","72.9","50.0","15.2","57.5","63.5","99.00","61.9"
"SAC","SAC @ MIN","10/27/2010","W","48","114.7","112.6","2.1","64.1","1.92","17.4","30.9","68.0","48.6","12.7","48.2","55.4","102.50","51.8"
"CHI","CHI @ OKC","10/27/2010","L","48","94.1","107.1","-13.0","52.5","1.40","15.0","37.9","75.5","55.1","14.9","44.1","46.3","100.00","39.7"
"LAC","LAC vs. POR","10/27/2010","L","48","97.8","108.9","-11.1","59.4","1.27","14.8","37.3","55.4","46.7","16.7","43.7","47.7","90.00","44.9"
"PHI","PHI vs. MIA","10/27/2010","L","48","94.6","103.2","-8.6","66.7","1.26","18.5","29.2","78.0","51.7","20.7","47.6","49.5","93.00","45.0"
"MEM","MEM vs. ATL","10/27/2010","L","48","105.1","120.2","-15.2","32.5","0.93","10.5","27.1","77.5","50.0","14.1","48.8","53.6","99.00","38.1"
"POR","POR @ LAC","10/27/2010","W","48","108.9","97.8","11.1","47.2","1.21","13.0","44.6","62.7","53.3","15.6","45.5","49.9","90.00","55.1"
"GSW","GSW vs. HOU","10/27/2010","W","48","128.2","125.5","2.7","49.0","1.92","17.5","40.5","62.7","52.7","12.6","59.8","63.8","102.50","51.6"
"OKC","OKC vs. CHI","10/27/2010","W","48","107.1","94.1","13.0","53.1","1.42","13.3","24.5","62.1","44.9","12.1","43.6","53.7","100.00","60.3"
"IND","IND @ SAS","10/27/2010","L","48","106.9","119.6","-12.7","48.8","0.87","14.9","33.3","71.4","53.1","22.5","58.4","61.0","102.00","40.4"
"DEN","DEN vs. UTA","10/27/2010","W","48","108.9","86.3","22.6","65.7","1.44","16.8","26.0","74.0","50.0","15.8","47.5","56.1","101.50","62.9"
"SAS","SAS vs. IND","10/27/2010","W","48","119.6","106.9","12.7","69.0","2.07","20.3","28.6","66.7","46.9","13.7","56.0","61.7","102.00","59.6"
"NYK","NYK @ TOR","10/27/2010","W","48","100.0","93.9","6.1","31.6","0.75","9.7","27.5","64.4","47.3","16.3","47.2","51.3","98.50","52.2"
"UTA","UTA @ DEN","10/27/2010","L","48","86.3","108.9","-22.6","77.8","0.95","15.6","26.0","74.0","50.0","21.6","40.7","49.5","101.50","37.1"
"NJN","NJN vs. DET","10/27/2010","W","48","113.5","108.9","4.6","43.6","1.42","14.3","31.8","71.2","53.1","13.5","52.5","55.8","89.50","51.9"
"MIL","MIL @ NOH","10/27/2010","L","48","95.8","100.0","-4.2","42.4","1.17","12.0","18.4","85.7","52.0","12.6","48.1","50.9","95.00","42.5"
"ORL","ORL vs. WAS","10/28/2010","W","48","115.5","86.5","29.0","46.5","0.95","14.9","39.5","86.5","65.3","21.6","61.0","61.5","96.50","70.9"
"PHX","PHX @ UTA","10/28/2010","W","48","115.8","97.9","17.9","54.1","1.33","15.4","32.6","66.0","50.5","15.8","52.5","57.9","95.50","59.2"
"UTA","UTA vs. PHX","10/28/2010","L","48","97.9","115.8","-17.9","52.8","1.19","14.4","34.0","67.4","49.5","16.7","44.6","49.0","95.50","40.8"
"WAS","WAS @ ORL","10/28/2010","L","48","86.5","115.5","-29.0","58.6","1.31","14.3","13.5","60.5","34.7","13.5","39.7","45.5","96.50","29.1"
